Nama Tempat,Kategori,Rating,Harga,Latitude,Longitude,Google Maps Link
Kedai Timbel Dago,Rumah Makan,4.5,Rp 50,-6.8922122,107.6129706,https://www.google.com/maps/place/Kedai+Timbel+Dago/data=!4m7!3m6!1s0x2e68e6512a4d51b5:0xffb10aa8cba7da37!8m2!3d-6.8922122!4d107.6129706!16s%2Fg%2F1th84jx1!19sChIJtVFNKlHmaC4RN9qny6gKsf8?authuser=0&hl=id&rclk=1
Boemi Joglo Dago Pakar,Rumah Makan,4.3,Rp 50,-6.8680679,107.6287847,https://www.google.com/maps/place/Boemi+Joglo+Dago+Pakar/data=!4m7!3m6!1s0x2e68e718c012025b:0xb08bef2b26903070!8m2!3d-6.8680679!4d107.6287847!16s%2Fg%2F1thv1zkp!19sChIJWwISwBjnaC4RcDCQJivvi7A?authuser=0&hl=id&rclk=1
Dago Panyawangan,Rumah Makan,4.5,Rp 50,-6.8913643,107.6129129,https://www.google.com/maps/place/Dago+Panyawangan/data=!4m7!3m6!1s0x2e697298a875ddeb:0x7cfb304b1e293041!8m2!3d-6.8913643!4d107.6129129!16s%2Fg%2F1v6gb73g!19sChIJ6911qJhyaS4RQTApHksw-3w?authuser=0&hl=id&rclk=1
Warung Taru,Rumah Makan,4.3,Rp 25,-6.8657317,107.6211776,https://www.google.com/maps/place/Warung+Taru/data=!4m7!3m6!1s0x2e68e6dffecab281:0x24bcdee437286a1b!8m2!3d-6.8657317!4d107.6211776!16s%2Fg%2F11bbymtqw4!19sChIJgbLK_t_maC4RG2ooN-TevCQ?authuser=0&hl=id&rclk=1
Justus Steak House Dago,Rumah Makan,4.7,Rp 35.000 - Rp 100.000,-6.9013135,107.6117378,https://www.google.com/maps/place/Justus+Steak+House+Dago/data=!4m7!3m6!1s0x2e68e7a9a38fc7dd:0x23e6bc3656efabe7!8m2!3d-6.9013135!4d107.6117378!16s%2Fg%2F11fj7_v5ty!19sChIJ3cePo6nnaC4R56vvVja85iM?authuser=0&hl=id&rclk=1
Pipir Imah dago,Rumah Makan,4.7,Rp 25,-6.8626555,107.6271881,https://www.google.com/maps/place/Pipir+Imah+dago/data=!4m7!3m6!1s0x2e68e7b44f43d095:0xc7de498168c955bd!8m2!3d-6.8626555!4d107.6271881!16s%2Fg%2F11fm29xnr8!19sChIJldBDT7TnaC4RvVXJaIFJ3sc?authuser=0&hl=id&rclk=1
The Stone Cafe TSC,Rumah Makan,4.5,Rp 35.000 - Rp 100.000,-6.8653196,107.6266701,https://www.google.com/maps/place/The+Stone+Cafe+TSC/data=!4m7!3m6!1s0x2e68e721e5777573:0xc2eb6bf4206292a1!8m2!3d-6.8653196!4d107.6266701!16s%2Fg%2F1v1n_9xs!19sChIJc3V35SHnaC4RoZJiIPRr68I?authuser=0&hl=id&rclk=1
Saji Marem,Rumah Makan,4.7,Rp 50,-6.8731889,107.6193809,https://www.google.com/maps/place/Saji+Marem/data=!4m7!3m6!1s0x2e68e7007490dd61:0x567e51615ebd1b1f!8m2!3d-6.8731889!4d107.6193809!16s%2Fg%2F11yrgnvk1v!19sChIJYd2QdADnaC4RHxu9XmFRflY?authuser=0&hl=id&rclk=1
Rumah Makan Diwo,Rumah Makan,4.1,Rp 25,-6.8698541,107.6205869,https://www.google.com/maps/place/Rumah+Makan+Diwo/data=!4m7!3m6!1s0x2e68e7a009ad32cf:0xd97aabdd7e4e06ae!8m2!3d-6.8698541!4d107.6205869!16s%2Fg%2F11gj73_qdq!19sChIJzzKtCaDnaC4RrgZOft2retk?authuser=0&hl=id&rclk=1
Feast Restaurant,Rumah Makan,4.5,Rp 250.000,-6.8746904,107.6196057,https://www.google.com/maps/place/Feast+Restaurant/data=!4m7!3m6!1s0x2e68e6e2fa1242eb:0xd9195e60671cc4b5!8m2!3d-6.8746904!4d107.6196057!16s%2Fg%2F1th46hy6!19sChIJ60IS-uLmaC4RtcQcZ2BeGdk?authuser=0&hl=id&rclk=1
Skyline Best View Resto,Rumah Makan,4.5,Rp 35.000 - Rp 100.000,-6.8584349,107.6386345,https://www.google.com/maps/place/Skyline+Best+View+Resto/data=!4m7!3m6!1s0x2e68e73bdaa51c0d:0x84c6aa75ef75f49f!8m2!3d-6.8584349!4d107.6386345!16s%2Fg%2F11g9zt3krb!19sChIJDRyl2jvnaC4Rn_R173WqxoQ?authuser=0&hl=id&rclk=1
Dendeng Batokok Dago,Rumah Makan,4.6,Rp 25,-6.8767814,107.6180644,https://www.google.com/maps/place/Dendeng+Batokok+Dago/data=!4m7!3m6!1s0x2e68e6fcd179e141:0x3c9e122135d63b48!8m2!3d-6.8767814!4d107.6180644!16s%2Fg%2F11bc7sl28m!19sChIJQeF50fzmaC4RSDvWNSESnjw?authuser=0&hl=id&rclk=1
Saung Leuhang Dago,Rumah Makan,4.6,Rp 25,-6.8637068,107.6203869,https://www.google.com/maps/place/Saung+Leuhang+Dago/data=!4m7!3m6!1s0x2e68e796107f48ad:0xefcfbacfbc09ba87!8m2!3d-6.8637068!4d107.6203869!16s%2Fg%2F11fsvmpg50!19sChIJrUh_EJbnaC4Rh7oJvM-6z-8?authuser=0&hl=id&rclk=1
Congo Gallery & Cafe,Rumah Makan,4.6,Rp 35.000 - Rp 100.000,-6.8674313,107.6278059,https://www.google.com/maps/place/Congo+Gallery+%26+Cafe/data=!4m7!3m6!1s0x2e68e718d3dba3f3:0x41c75ebcfc18378!8m2!3d-6.8674313!4d107.6278059!16s%2Fg%2F1tk69_3z!19sChIJ86Pb0xjnaC4ReIPBz-t1HAQ?authuser=0&hl=id&rclk=1
Kantin Tegal Abadi Murni,Rumah Makan,4.5,Rp 1,-6.8824827,107.6150604,https://www.google.com/maps/place/Kantin+Tegal+Abadi+Murni/data=!4m7!3m6!1s0x2e68e6f94e3bbfeb:0xd70cfb05c4144796!8m2!3d-6.8824827!4d107.6150604!16s%2Fg%2F11bbw_lxxd!19sChIJ6787TvnmaC4RlkcUxAX7DNc?authuser=0&hl=id&rclk=1
Umbira,Cafe,4.6,Rp 35.000 - Rp 100.000,-6.916803,107.6092584,https://www.google.com/maps/place/Umbira/data=!4m7!3m6!1s0x2e68e7cbbf98f617:0x155dfc36e3947155!8m2!3d-6.916803!4d107.6092584!16s%2Fg%2F11r106sfrk!19sChIJF_aYv8vnaC4RVXGU4zb8XRU?authuser=0&hl=id&rclk=1
